id,name,slug,batch,status,one_liner,long_description,website,ycdc_company_url,all_locations,team_size,industry,subindustry,industries,tags,regions,stage,top_company,isHiring,nonprofit,former_names,small_logo_thumb_url,launched_at
29354,crmCopilot,crmcopilot,Winter 2024,Inactive,Give Salesforce the AI upgrade it deserves,"crmCopilot – Stop with the grunt work. Spend more time with customers.

Are you juggling multiple accounts and conversations? Are you worried about missing follow-ups or letting opportunities fall through the cracks? Are you spending hours every week updating your CRM… but still struggle with duplicates, stale data, and unreliable reports? Does just thinking about Salesforce give you anxiety?

Worry no more.

crmCopilot is an AI assistant purpose-built to support front-office teams by taking care of tedious tasks and delivering proactive insights:

-- Automated CRM Updates: crmCopilot intelligently detects when your CRM needs attention, drafting precise and timely updates that you can approve with a single click - transforming hours of manual data entry into mere seconds.

-- Task Management: crmCopilot proactively identifies your next steps, important follow-ups, and critical tasks. It continuously tracks deadlines and action items, ensuring nothing is forgotten or overlooked.

-- Global Search: Quickly find crucial information across all your emails, CRM data, calendar events, call recordings, documents, and notes, all from a single, intuitive search interface. No more time wasted hunting down important details.

crmCopilot customers close more deals and build stronger relationships. You’ll spend more time with customers, never miss a task or opportunity, and walk into every meeting fully prepared with every customer interaction at your fingertips. 

Give Salesforce the AI upgrade it deserves. Try crmCopilot today.
",https://www.crmcopilot.co?utm_source=yc,https://www.ycombinator.com/companies/crmcopilot,"San Francisco, CA, USA",2,B2B,B2B -> Sales,"B2B, Sales","Sales, Sales Enablement, Automation, AI","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,"Timecard, quantic, Quantic, Quantic Labs",https://bookface-images.s3.amazonaws.com/small_logos/0a92963c7922ed7c65ae686f8dfd2c561c463c8b.png,1709006335
29335,Toolify,toolify,Winter 2024,Inactive,Build internal tools with AI,"Toolify is dev-first internal tooling. At some point, companies using low-code builders hit a brick wall, and are bogged down by their limitations rather quickly.

We offer:
- A starter kit with sensible defaults,
- A VSCode extension which has AI that creates the internal tool for you, end to end, and,
- A web app where you can deploy your tools.

This gives you the best of both worlds -- everything you need to build tools just as fast as low-code, and an escape hatch when you need it.",https://toolify.sh,https://www.ycombinator.com/companies/toolify,"Bengaluru, KA, India",2,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Artificial Intelligence, Developer Tools, B2B","India, South Asia",Early,False,False,False,Creo,https://bookface-images.s3.amazonaws.com/small_logos/dda140ccf9838edcec96e76d3655e00315a0b4a7.png,1706123140
29322,Glimmer,glimmer,Winter 2024,Inactive,AI search for massive PDFs,"Glimmer is a new way to search massive PDFs using AI.

If you've ever dealt with massive PDFs (i.e. over 1,000 pages), you know how broken search can be. You have no choice but to use “Cmd-F” and manually sift through thousands of search results to find specific information. Professionals in construction, law, finance, and healthcare spend hours doing this every day.


Glimmer makes searching these large documents 10x easier. 


When you upload a PDF, Glimmer uses AI to intelligently index your documents. You can then search your PDF in natural language and get answers with verifiable page sources.


You can get started with Glimmer for free with any kind of PDF at withglimmer.com. ",https://www.withglimmer.com/,https://www.ycombinator.com/companies/glimmer,"San Francisco, CA, USA",2,B2B,B2B,B2B,"Search, AI","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/1f9244446556b92b815b4c9bc9ee878f7d53d992.png,1709828657
29320,Celest,celest,Winter 2024,Inactive,The Vercel of Flutter,"Celest is a backend-as-a-service for Flutter and Dart developers. It empowers Flutter developers with the tools and capabilities they need to become full-stack developers. We are introducing ""Cloud Widgets"", a set of primitives which enable you to declaratively define every piece of your backend and infrastructure in Dart.

As the role of the front-end developer evolves towards full-stack proficiency, we recognize that existing tools have fallen short for those specializing in Flutter. Using the programming language and patterns Flutter developers already know from building their frontend, Celest enables developers to build and connect their apps to their backend with no additional tooling.

We enable Flutter developers to concentrate on building features and delivering value to their customers rather than learning additional domains and fragmenting themselves across disparate toolchains.",https://celest.dev,https://www.ycombinator.com/companies/celest,"San Francisco, CA, USA",1,B2B,B2B -> Infrastructure,"B2B, Infrastructure","Developer Tools, SaaS, B2B, Cloud Computing, Infrastructure","United States of America, America / Canada",Early,False,False,False,Teo,https://bookface-images.s3.amazonaws.com/small_logos/708de5f70d1c62cfdbd2dc173bb1fb905166fb19.png,1701978273
29313,Selera Medical,selera-medical,Winter 2024,Inactive,"One-time, device-based treatment for heart failure","Heart failure impacts millions worldwide and is associated with poor quality of life and high mortality rates. Because the heart cannot pump efficiently, fluids buildup around the body. Fluid overload is the main driver behind patient symptoms (shortness of breath, fatigue, chest pain, etc.) and hospitalizations. Our minimally invasive device leverages the body's innate fluid management system to offload trapped fluid and prevent subsequent rounds of buildup. The one-time procedure has sustained effect -- keeping patients healthier, happier, and out of the hospital.",http://www.seleramedical.com,https://www.ycombinator.com/companies/selera-medical,"San Francisco, CA, USA",2,Healthcare,Healthcare -> Medical Devices,"Healthcare, Medical Devices","Medical Devices, Healthcare","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/3093de2ebffff30f196a9a5caee36a78c8971282.png,1709140378
29311,Engines,engines,Winter 2024,Inactive,Setup any repo with one command,"Engines is an AI platform engineer that containerizes codebases, debugs Terraform code, and helps you get complex monorepos setup.",https://engines.dev,https://www.ycombinator.com/companies/engines,,2,B2B,B2B -> Infrastructure,"B2B, Infrastructure",,Unspecified,Early,False,False,False,Parasale,https://bookface-images.s3.amazonaws.com/small_logos/f746cab4c1fdc6ea404f1bbe73e27c8e7bf34caf.png,1709590695
29307,Blume Benefits,blume-benefits,Winter 2024,Inactive,The AI copilot for health insurance brokers.,"Blume is a web-based care navigation platform that helps patients understand their health benefits, find the right care, and confidently navigate the healthcare system. Offered through insurance brokers, Blume gives patients easy, free access to personalized support while helping brokers deliver more value to their clients and improve the member experience.",https://www.blumebenefits.com/,https://www.ycombinator.com/companies/blume-benefits,"San Francisco, CA, USA",3,Fintech,Fintech -> Insurance,"Fintech, Insurance","Artificial Intelligence, Health Insurance, AI Assistant","United States of America, America / Canada",Early,False,False,False,"Blitz AI, Blume",https://bookface-images.s3.amazonaws.com/small_logos/15ea369712455e4db27cb24aae44230d83a5b836.png,1706634406
29285,Patchwork,patchwork,Winter 2024,Inactive,Your team’s AI powered communication tool,"Patchwork replaces your inefficient Slack with an intelligent feed personalized for each team member with all of their daily updates, design and engineering discussions, and announcements. ",https://atpatchwork.com/,https://www.ycombinator.com/companies/patchwork,"San Francisco, CA, USA",2,B2B,B2B -> Productivity,"B2B, Productivity","SaaS, B2B, Productivity, Collaboration, AI","United States of America, America / Canada",Early,False,False,False,Indorsed,https://bookface-images.s3.amazonaws.com/small_logos/adeef8e1af9dbd08cd58abd347c0b5085123d33a.png,1708993395
29271,DGI Apparel,dgi-apparel,Winter 2024,Inactive,Expedia for ordering blank apparel,"DGI Apparel is a one-stop shop for custom screen printers to purchase all of the supplies needed to operate their business. DGI enables users to connect their existing vendor accounts to compare prices, inventory, and shipping time across all of their vendors on a single website. They can also manage all of their vendor carts, checkout, and view purchase tracking and analytics right from DGI.",https://www.dgiapparel.com/,https://www.ycombinator.com/companies/dgi-apparel,"New York City, NY, USA",4,B2B,B2B -> Supply Chain and Logistics,"B2B, Supply Chain and Logistics",,"United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/ee1a0cab463910beae62d9d3212eb8390758edb8.png,1706993476
29268,Mango Health,mango-health,Winter 2024,Inactive,AI Therapy for OCD,"Mango Health is building the market-leading AI Guide for OCD. OCD is often hidden in plain sight, with research showing it takes an average of 12 years to diagnose, and nearly 2% of the world population affected.  We are on a mission to improve accessibility to the best resources available. With a focus on ERP like sessions, 24/7 support, and countless AI-guided lessons - we are looking to bring motivation and meaning back to the lives of millions at a fraction of the cost of traditional treatment. 

Start today at TheMangoHealth.com :)",https://themangohealth.com,https://www.ycombinator.com/companies/mango-health,,2,Healthcare,Healthcare,Healthcare,,Unspecified,Early,False,False,False,CurioMD,https://bookface-images.s3.amazonaws.com/small_logos/e7bf41149065e310ebb8e2e20ade6302ae5d9a50.png,1707477404
29260,Quary,quary,Winter 2024,Inactive,The first in-browser analytics engineering platform,"Quary is the first analytics engineering platform that brings the entire model-test-deploy workflow into the browser. 

At our first customer, a fast-growing fintech company, Quary empowers analysts in the growth team to self-serve, contribute, and reduce reliance on the data engineering team, letting teams ship metrics faster & executives get answers sooner",https://www.quary.dev,https://www.ycombinator.com/companies/quary,"London, England, United Kingdom",2,B2B,B2B -> Analytics,"B2B, Analytics","Artificial Intelligence, Analytics, Data Science, Data Engineering, AI","United Kingdom, Europe, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/e54d14cc55231dd1bd8f1cfd85b8f8366f88fae7.png,1707148568
29206,Stitch Technologies,stitch-technologies,Winter 2024,Inactive,-,,https://www.stitch.tech,https://www.ycombinator.com/companies/stitch-technologies,"London, England, United Kingdom",,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Developer Tools, SaaS","United Kingdom, Europe",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/9a179ac34a5ab0366ecb80a5a4abbd3ccc101dbe.png,1701712974
29189,RadMate AI,radmate-ai,Winter 2024,Inactive,Copilot for radiologists,"We’re building the AI copilot for radiologists, powered by a foundational model for medical imaging. RadMate AI will read radiology images and generate full reports for radiologists to review and submit.

Mohamed and Adam are technical co-founders who met while studying Computer Science at Cornell University. Before starting RadMate AI to solve the problems his dad faced as a radiologist, Adam worked at Palantir on the initial launch of Palantir’s Al Platform. Mohamed has experience at AWS, where his goal was to help enterprises innovate on the cloud, and PathAl, where he worked on their image viewer platform to improve the workflow of pathologists. ",https://www.radmate.ai,https://www.ycombinator.com/companies/radmate-ai,"San Francisco, CA, USA",2,Healthcare,Healthcare,Healthcare,"Artificial Intelligence, SaaS, Digital Health, Enterprise Software, AI Assistant","United States of America, America / Canada",Early,False,False,False,RadMate,https://bookface-images.s3.amazonaws.com/small_logos/3c98f937de28a21f554069f7c5f1175449869819.png,1706569110
